Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Denmark,DNK,2000,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.9353685379028
Denmark,DNK,1999,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.8901042938232
Denmark,DNK,1998,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.0758438110352
Denmark,DNK,1997,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.451810836792
Denmark,DNK,1996,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.0823926925659
Denmark,DNK,1995,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.8777933120728
Denmark,DNK,2022,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.29643440246582
Denmark,DNK,2021,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,6.99992990493774
Denmark,DNK,2020,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,7.38354015350342
Denmark,DNK,2019,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,7.25505018234253
Denmark,DNK,2018,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,7.29690980911255
Denmark,DNK,2017,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,7.11585998535156
Denmark,DNK,2016,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,7.69106006622314
Denmark,DNK,2015,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,7.01041460037231
Denmark,DNK,2014,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,7.634850025177
Denmark,DNK,2013,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,8.49442958831787
Denmark,DNK,2012,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,7.23782014846802
Denmark,DNK,2011,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,8.48486042022705
Denmark,DNK,2010,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,8.55955028533936
Denmark,DNK,2009,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,8.44888019561768
Denmark,DNK,2008,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,7.47604990005493
Denmark,DNK,2007,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,7.61560010910034
Denmark,DNK,2006,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,7.72990989685059
Denmark,DNK,2005,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,8.08557033538818
Denmark,DNK,2004,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,8.2076301574707
Denmark,DNK,2003,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,8.12193012237549
Denmark,DNK,2002,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,8.2130298614502
Denmark,DNK,2001,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,8.21545028686523
Denmark,DNK,2000,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,8.08434009552002
Denmark,DNK,1999,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,7.93115997314453
Denmark,DNK,1998,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,8.10674953460693
Denmark,DNK,1996,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,7.8849401473999
Denmark,DNK,1995,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,7.47103977203369
Denmark,DNK,1994,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,7.47105979919434
Denmark,DNK,1993,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,7.77281999588013
Denmark,DNK,1991,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.59675979614258
Denmark,DNK,1989,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.83814001083374
Denmark,DNK,1988,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,6.33533000946045
Denmark,DNK,1987,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,6.07808017730713
Denmark,DNK,1986,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.83825016021729
Denmark,DNK,1980,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.91093015670776
Denmark,DNK,1979,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.58649015426636
Denmark,DNK,1978,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.75346994400024
Denmark,DNK,1977,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.67212009429932
Denmark,DNK,1975,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,6.71312999725342
Denmark,DNK,1974,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,6.58151006698608
Denmark,DNK,1973,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,6.26610994338989
Denmark,DNK,1972,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,6.48130989074707
Denmark,DNK,1971,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,6.39355993270874
Denmark,DNK,1970,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.95553016662598
Denmark,DNK,2023,Number of deaths ages 5-9 years,SH.DTH.0509,17
Denmark,DNK,2022,Number of deaths ages 5-9 years,SH.DTH.0509,17
Denmark,DNK,2021,Number of deaths ages 5-9 years,SH.DTH.0509,18
Denmark,DNK,2020,Number of deaths ages 5-9 years,SH.DTH.0509,18
Denmark,DNK,2019,Number of deaths ages 5-9 years,SH.DTH.0509,18
Denmark,DNK,2018,Number of deaths ages 5-9 years,SH.DTH.0509,18
Denmark,DNK,2017,Number of deaths ages 5-9 years,SH.DTH.0509,20
Denmark,DNK,2016,Number of deaths ages 5-9 years,SH.DTH.0509,20
Denmark,DNK,2015,Number of deaths ages 5-9 years,SH.DTH.0509,20
Denmark,DNK,2014,Number of deaths ages 5-9 years,SH.DTH.0509,21
Denmark,DNK,2013,Number of deaths ages 5-9 years,SH.DTH.0509,22
Denmark,DNK,2012,Number of deaths ages 5-9 years,SH.DTH.0509,22
Denmark,DNK,2011,Number of deaths ages 5-9 years,SH.DTH.0509,23
Denmark,DNK,2010,Number of deaths ages 5-9 years,SH.DTH.0509,25
Denmark,DNK,2009,Number of deaths ages 5-9 years,SH.DTH.0509,25
Denmark,DNK,2008,Number of deaths ages 5-9 years,SH.DTH.0509,27
Denmark,DNK,2007,Number of deaths ages 5-9 years,SH.DTH.0509,29
Denmark,DNK,2006,Number of deaths ages 5-9 years,SH.DTH.0509,30
Denmark,DNK,2005,Number of deaths ages 5-9 years,SH.DTH.0509,33
Denmark,DNK,2004,Number of deaths ages 5-9 years,SH.DTH.0509,35
Denmark,DNK,2003,Number of deaths ages 5-9 years,SH.DTH.0509,37
Denmark,DNK,2002,Number of deaths ages 5-9 years,SH.DTH.0509,40
Denmark,DNK,2001,Number of deaths ages 5-9 years,SH.DTH.0509,41
Denmark,DNK,2000,Number of deaths ages 5-9 years,SH.DTH.0509,43
Denmark,DNK,1999,Number of deaths ages 5-9 years,SH.DTH.0509,44
Denmark,DNK,1998,Number of deaths ages 5-9 years,SH.DTH.0509,46
Denmark,DNK,1997,Number of deaths ages 5-9 years,SH.DTH.0509,46
Denmark,DNK,1996,Number of deaths ages 5-9 years,SH.DTH.0509,46
Denmark,DNK,1995,Number of deaths ages 5-9 years,SH.DTH.0509,47
Denmark,DNK,1994,Number of deaths ages 5-9 years,SH.DTH.0509,47
Denmark,DNK,1993,Number of deaths ages 5-9 years,SH.DTH.0509,47
Denmark,DNK,1992,Number of deaths ages 5-9 years,SH.DTH.0509,47
Denmark,DNK,1991,Number of deaths ages 5-9 years,SH.DTH.0509,49
Denmark,DNK,1990,Number of deaths ages 5-9 years,SH.DTH.0509,50
Denmark,DNK,2023,Number of deaths ages 10-14 years,SH.DTH.1014,22
Denmark,DNK,2022,Number of deaths ages 10-14 years,SH.DTH.1014,22
Denmark,DNK,2021,Number of deaths ages 10-14 years,SH.DTH.1014,23
Denmark,DNK,2020,Number of deaths ages 10-14 years,SH.DTH.1014,24
Denmark,DNK,2019,Number of deaths ages 10-14 years,SH.DTH.1014,24
Denmark,DNK,2018,Number of deaths ages 10-14 years,SH.DTH.1014,24
Denmark,DNK,2017,Number of deaths ages 10-14 years,SH.DTH.1014,24
Denmark,DNK,2016,Number of deaths ages 10-14 years,SH.DTH.1014,24
Denmark,DNK,2015,Number of deaths ages 10-14 years,SH.DTH.1014,24
Denmark,DNK,2014,Number of deaths ages 10-14 years,SH.DTH.1014,26
Denmark,DNK,2013,Number of deaths ages 10-14 years,SH.DTH.1014,26
Denmark,DNK,2012,Number of deaths ages 10-14 years,SH.DTH.1014,27
Denmark,DNK,2011,Number of deaths ages 10-14 years,SH.DTH.1014,28
Denmark,DNK,2010,Number of deaths ages 10-14 years,SH.DTH.1014,30
Denmark,DNK,2009,Number of deaths ages 10-14 years,SH.DTH.1014,31
Denmark,DNK,2008,Number of deaths ages 10-14 years,SH.DTH.1014,33
Denmark,DNK,2007,Number of deaths ages 10-14 years,SH.DTH.1014,35
Denmark,DNK,2006,Number of deaths ages 10-14 years,SH.DTH.1014,37
Denmark,DNK,2005,Number of deaths ages 10-14 years,SH.DTH.1014,39
Denmark,DNK,2004,Number of deaths ages 10-14 years,SH.DTH.1014,39
Denmark,DNK,2003,Number of deaths ages 10-14 years,SH.DTH.1014,41
Denmark,DNK,2002,Number of deaths ages 10-14 years,SH.DTH.1014,42
Denmark,DNK,2001,Number of deaths ages 10-14 years,SH.DTH.1014,42
Denmark,DNK,2000,Number of deaths ages 10-14 years,SH.DTH.1014,42
Denmark,DNK,1999,Number of deaths ages 10-14 years,SH.DTH.1014,43
Denmark,DNK,1998,Number of deaths ages 10-14 years,SH.DTH.1014,43
Denmark,DNK,1997,Number of deaths ages 10-14 years,SH.DTH.1014,44
Denmark,DNK,1996,Number of deaths ages 10-14 years,SH.DTH.1014,45
Denmark,DNK,1995,Number of deaths ages 10-14 years,SH.DTH.1014,46
Denmark,DNK,1994,Number of deaths ages 10-14 years,SH.DTH.1014,48
Denmark,DNK,1993,Number of deaths ages 10-14 years,SH.DTH.1014,50
Denmark,DNK,1992,Number of deaths ages 10-14 years,SH.DTH.1014,53
Denmark,DNK,1991,Number of deaths ages 10-14 years,SH.DTH.1014,56
Denmark,DNK,1990,Number of deaths ages 10-14 years,SH.DTH.1014,59
Denmark,DNK,2023,Number of deaths ages 15-19 years,SH.DTH.1519,64
Denmark,DNK,2022,Number of deaths ages 15-19 years,SH.DTH.1519,63
Denmark,DNK,2021,Number of deaths ages 15-19 years,SH.DTH.1519,63
Denmark,DNK,2020,Number of deaths ages 15-19 years,SH.DTH.1519,63
Denmark,DNK,2019,Number of deaths ages 15-19 years,SH.DTH.1519,64
Denmark,DNK,2018,Number of deaths ages 15-19 years,SH.DTH.1519,64
Denmark,DNK,2017,Number of deaths ages 15-19 years,SH.DTH.1519,64
Denmark,DNK,2016,Number of deaths ages 15-19 years,SH.DTH.1519,66
Denmark,DNK,2015,Number of deaths ages 15-19 years,SH.DTH.1519,67
Denmark,DNK,2014,Number of deaths ages 15-19 years,SH.DTH.1519,70
Denmark,DNK,2013,Number of deaths ages 15-19 years,SH.DTH.1519,73
Denmark,DNK,2012,Number of deaths ages 15-19 years,SH.DTH.1519,78
Denmark,DNK,2011,Number of deaths ages 15-19 years,SH.DTH.1519,84
Denmark,DNK,2010,Number of deaths ages 15-19 years,SH.DTH.1519,91
Denmark,DNK,2009,Number of deaths ages 15-19 years,SH.DTH.1519,96
Denmark,DNK,2008,Number of deaths ages 15-19 years,SH.DTH.1519,100
Denmark,DNK,2007,Number of deaths ages 15-19 years,SH.DTH.1519,104
Denmark,DNK,2006,Number of deaths ages 15-19 years,SH.DTH.1519,106
Denmark,DNK,2005,Number of deaths ages 15-19 years,SH.DTH.1519,108
Denmark,DNK,2004,Number of deaths ages 15-19 years,SH.DTH.1519,110
Denmark,DNK,2003,Number of deaths ages 15-19 years,SH.DTH.1519,111
Denmark,DNK,2002,Number of deaths ages 15-19 years,SH.DTH.1519,112
Denmark,DNK,2001,Number of deaths ages 15-19 years,SH.DTH.1519,114
Denmark,DNK,2000,Number of deaths ages 15-19 years,SH.DTH.1519,117
Denmark,DNK,1999,Number of deaths ages 15-19 years,SH.DTH.1519,120
Denmark,DNK,1998,Number of deaths ages 15-19 years,SH.DTH.1519,125
Denmark,DNK,1997,Number of deaths ages 15-19 years,SH.DTH.1519,129
Denmark,DNK,1996,Number of deaths ages 15-19 years,SH.DTH.1519,134
Denmark,DNK,1995,Number of deaths ages 15-19 years,SH.DTH.1519,139
Denmark,DNK,1994,Number of deaths ages 15-19 years,SH.DTH.1519,144
Denmark,DNK,1993,Number of deaths ages 15-19 years,SH.DTH.1519,149
Denmark,DNK,1992,Number of deaths ages 15-19 years,SH.DTH.1519,155
Denmark,DNK,1991,Number of deaths ages 15-19 years,SH.DTH.1519,162
Denmark,DNK,1990,Number of deaths ages 15-19 years,SH.DTH.1519,167
Denmark,DNK,2023,Number of deaths ages 20-24 years,SH.DTH.2024,114
Denmark,DNK,2022,Number of deaths ages 20-24 years,SH.DTH.2024,114
Denmark,DNK,2021,Number of deaths ages 20-24 years,SH.DTH.2024,113
Denmark,DNK,2020,Number of deaths ages 20-24 years,SH.DTH.2024,113
Denmark,DNK,2019,Number of deaths ages 20-24 years,SH.DTH.2024,114
Denmark,DNK,2018,Number of deaths ages 20-24 years,SH.DTH.2024,114
Denmark,DNK,2017,Number of deaths ages 20-24 years,SH.DTH.2024,113
Denmark,DNK,2016,Number of deaths ages 20-24 years,SH.DTH.2024,113
Denmark,DNK,2015,Number of deaths ages 20-24 years,SH.DTH.2024,112
Denmark,DNK,2014,Number of deaths ages 20-24 years,SH.DTH.2024,111
Denmark,DNK,2013,Number of deaths ages 20-24 years,SH.DTH.2024,113
Denmark,DNK,2012,Number of deaths ages 20-24 years,SH.DTH.2024,114
Denmark,DNK,2011,Number of deaths ages 20-24 years,SH.DTH.2024,118
Denmark,DNK,2010,Number of deaths ages 20-24 years,SH.DTH.2024,122
Denmark,DNK,2009,Number of deaths ages 20-24 years,SH.DTH.2024,126
Denmark,DNK,2008,Number of deaths ages 20-24 years,SH.DTH.2024,129
Denmark,DNK,2007,Number of deaths ages 20-24 years,SH.DTH.2024,131
Denmark,DNK,2006,Number of deaths ages 20-24 years,SH.DTH.2024,134
Denmark,DNK,2005,Number of deaths ages 20-24 years,SH.DTH.2024,138
Denmark,DNK,2004,Number of deaths ages 20-24 years,SH.DTH.2024,144
Denmark,DNK,2003,Number of deaths ages 20-24 years,SH.DTH.2024,154
Denmark,DNK,2002,Number of deaths ages 20-24 years,SH.DTH.2024,162
Denmark,DNK,2001,Number of deaths ages 20-24 years,SH.DTH.2024,171
Denmark,DNK,2000,Number of deaths ages 20-24 years,SH.DTH.2024,181
Denmark,DNK,1999,Number of deaths ages 20-24 years,SH.DTH.2024,190
Denmark,DNK,1998,Number of deaths ages 20-24 years,SH.DTH.2024,197
Denmark,DNK,1997,Number of deaths ages 20-24 years,SH.DTH.2024,204
Denmark,DNK,1996,Number of deaths ages 20-24 years,SH.DTH.2024,211
Denmark,DNK,1995,Number of deaths ages 20-24 years,SH.DTH.2024,214
Denmark,DNK,1994,Number of deaths ages 20-24 years,SH.DTH.2024,215
Denmark,DNK,1993,Number of deaths ages 20-24 years,SH.DTH.2024,218
Denmark,DNK,1992,Number of deaths ages 20-24 years,SH.DTH.2024,224
Denmark,DNK,1991,Number of deaths ages 20-24 years,SH.DTH.2024,233
Denmark,DNK,1990,Number of deaths ages 20-24 years,SH.DTH.2024,247
Denmark,DNK,2023,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.3
Denmark,DNK,2022,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.3
Denmark,DNK,2021,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.3
Denmark,DNK,2020,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.3
Denmark,DNK,2019,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.3
Denmark,DNK,2018,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.3
Denmark,DNK,2017,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.3
Denmark,DNK,2016,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.3
Denmark,DNK,2015,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.3
Denmark,DNK,2014,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.3
Denmark,DNK,2013,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.3
Denmark,DNK,2012,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.3
Denmark,DNK,2011,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.4
Denmark,DNK,2010,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.4
Denmark,DNK,2009,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.4
Denmark,DNK,2008,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.4
Denmark,DNK,2007,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.4
Denmark,DNK,2006,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.5
Denmark,DNK,2005,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.5
Denmark,DNK,2004,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.5
Denmark,DNK,2003,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.5
Denmark,DNK,2002,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.6
Denmark,DNK,2001,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.6
Denmark,DNK,2000,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.6
Denmark,DNK,1999,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.7
Denmark,DNK,1998,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.7
Denmark,DNK,1997,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.7
Denmark,DNK,1996,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.8
Denmark,DNK,1995,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.8
Denmark,DNK,1994,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.8
Denmark,DNK,1993,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.8
Denmark,DNK,1992,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.9
Denmark,DNK,1991,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.9
Denmark,DNK,1990,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.9
Denmark,DNK,2023,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.3
Denmark,DNK,2022,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.3
Denmark,DNK,2021,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.3
Denmark,DNK,2020,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.3
Denmark,DNK,2019,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.3
Denmark,DNK,2018,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.4
Denmark,DNK,2017,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.4
Denmark,DNK,2016,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.4
Denmark,DNK,2015,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.4
Denmark,DNK,2014,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.4
Denmark,DNK,2013,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.4
Denmark,DNK,2012,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.4
Denmark,DNK,2011,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.4
Denmark,DNK,2010,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.4
Denmark,DNK,2009,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.5
Denmark,DNK,2008,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.5
Denmark,DNK,2007,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.5
Denmark,DNK,2006,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.5
Denmark,DNK,2005,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.6
Denmark,DNK,2004,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.6
Denmark,DNK,2003,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.6
Denmark,DNK,2002,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.6
Denmark,DNK,2001,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.7
Denmark,DNK,2000,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.7
Denmark,DNK,1999,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.7
Denmark,DNK,1998,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.8
Denmark,DNK,1997,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.8
Denmark,DNK,1996,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.8
Denmark,DNK,1995,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.8
Denmark,DNK,1994,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.9
Denmark,DNK,1993,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.9
Denmark,DNK,1992,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.9
Denmark,DNK,1991,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.9
Denmark,DNK,1990,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.9
Denmark,DNK,2023,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,0.9
Denmark,DNK,2022,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,0.9
Denmark,DNK,2021,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,0.9
Denmark,DNK,2020,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,0.9
Denmark,DNK,2019,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,0.9
Denmark,DNK,2018,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,0.9
Denmark,DNK,2017,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,0.9
Denmark,DNK,2016,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,0.9
Denmark,DNK,2015,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,1
Denmark,DNK,2014,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,1
Denmark,DNK,2013,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,1
Denmark,DNK,2012,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,1.1
Denmark,DNK,2011,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,1.2
Denmark,DNK,2010,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,1.3
Denmark,DNK,2009,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,1.4
Denmark,DNK,2008,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,1.5
Denmark,DNK,2007,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,1.6
Denmark,DNK,2006,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,1.7
Denmark,DNK,2005,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,1.8
Denmark,DNK,2004,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,1.8
Denmark,DNK,2003,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,1.9
Denmark,DNK,2002,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,2
Denmark,DNK,2001,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,2
Denmark,DNK,2000,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,2.1
Denmark,DNK,1999,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,2.1
Denmark,DNK,1998,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,2.1
Denmark,DNK,1997,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,2.1
Denmark,DNK,1996,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,2.1
Denmark,DNK,1995,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,2.1
Denmark,DNK,1994,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,2.2
Denmark,DNK,1993,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,2.2
Denmark,DNK,1992,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,2.2
Denmark,DNK,1991,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,2.2
Denmark,DNK,1990,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,2.3
Denmark,DNK,2023,"Probability of dying among youth ages 20-24 years (per 1,000)",SH.DYN.2024,1.5
Denmark,DNK,2022,"Probability of dying among youth ages 20-24 years (per 1,000)",SH.DYN.2024,1.5
Denmark,DNK,2021,"Probability of dying among youth ages 20-24 years (per 1,000)",SH.DYN.2024,1.5
Denmark,DNK,2020,"Probability of dying among youth ages 20-24 years (per 1,000)",SH.DYN.2024,1.5
Denmark,DNK,2019,"Probability of dying among youth ages 20-24 years (per 1,000)",SH.DYN.2024,1.5
Denmark,DNK,2018,"Probability of dying among youth ages 20-24 years (per 1,000)",SH.DYN.2024,1.5
